CustomerID,CustomerName,RegistrationDate
1,Lori Byrd,2021-02-20
2,Danielle Short,2022-11-26
3,Ashley King,2020-09-27
4,Jacob Combs,2020-11-14
5,Charles Flores,2023-03-21
6,Sean Nash,2022-08-09
7,Mark Romero,2022-04-02
8,Charles Gonzales,2021-04-15
9,Sabrina Rose,2022-12-28
10,Alexander Mitchell,2022-12-08
11,Jonathan Mccoy,2020-02-01
12,Linda Taylor,2023-03-31
13,Thomas Bean,2021-07-01
14,Sharon Pratt,2020-12-20
15,Kevin Mckay,2022-05-19
16,Robert Bernard,2023-02-19
17,Betty Bailey,2022-01-24
18,Lacey Harper,2022-01-18
19,Barbara Bradley,2022-04-29
20,Ralph Mccoy PhD,2020-04-14
